id,type,latitude,longitude,message
765,Roadwork,1.3557329636697804,103.71904327423405,(21/4)21:24 Roadworks on PIE (towards Changi Airport) after Jurong West Ave 2. Avoid lane 1.
766,Roadwork,1.348693784694453,103.6930863525675,(21/4)21:02 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 5.
767,Roadwork,1.361396658002455,103.95991466513641,(21/4)21:01 Roadworks on TPE (towards SLE) at Tampines Ave 7 Entrance.
768,Roadwork,1.3606175834740235,103.960819470206,(21/4)21:00 Roadworks on TPE (towards SLE) after Tampines Ave 7 Exit. Avoid lane 3.
769,Roadwork,1.3765615355695586,103.8584700910338,(21/4)22:51 Roadworks on CTE (towards SLE) after AMK Ave 5 Exit. Avoid lane 4.
770,Roadwork,1.3526069113776718,103.78900437278014,(21/4)22:46 Roadworks on BKE (towards Woodlands) after PIE Entrance. Avoid lane 1.
771,Roadwork,1.3606175834740235,103.960819470206,(21/4)22:38 Roadworks on TPE (towards SLE) after Tampines Ave 7 Exit. Avoid lanes 2 and 3.
772,Roadwork,1.3198335525806906,103.87831069442068,(21/4)22:37 Roadworks on PIE (towards Tuas) after KPE Exit. Avoid lane 3.
773,Roadwork,1.341200298344298,103.94648133924967,(21/4)22:36 Roadworks on PIE (towards Changi Airport) after Simei Ave. Avoid lane 3.
774,Roadwork,1.3253283831417022,103.87171594747157,(21/4)22:36 Roadworks on PIE (towards Changi Airport) at Kallang Way Exit.
828,Roadwork,1.3196713280712176,103.87625518248447,(22/4)1:18 Roadworks on PIE (towards Tuas) at Kallang Bahru Exit.
775,Roadwork,1.355247456596041,103.71961568173623,(21/4)22:30 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
776,Roadwork,1.3274203212825175,103.86942305701277,(21/4)22:28 Roadworks on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 1.
777,Heavy Traffic,1.4367700498381684,103.76842648882351,(21/4)22:26 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.
778,Roadwork,1.3227545009083683,103.69137743247153,(21/4)22:26 Roadworks on AYE (towards MCE) after Pioneer Rd Exit. Avoid lane 1.
779,Vehicle breakdown,1.280581848626377,103.81750997698659,(21/4)22:23 Vehicle breakdown on AYE (towards MCE) before Lower Delta Rd Exit.
780,Roadwork,1.3771570684313175,103.92925233638552,(21/4)22:20 Roadworks on TPE (towards PIE) at Pasir Ris Dr 12 Exit.
781,Roadwork,1.295639754211722,103.89330435120047,(21/4)22:16 Roadworks on ECP (towards City) after Still Rd Sth Exit. Avoid lane 4.
782,Roadwork,1.3303451834767719,103.67433280211449,(21/4)22:10 Roadworks on PIE (towards Tuas) at Upper Jurong Rd Entrance.
783,Roadwork,1.4009613472274094,103.86662956298703,(21/4)22:02 Roadworks on TPE (towards SLE) before CTE Exit. Avoid lane 4.
784,Roadwork,1.3639973100819198,103.95705293994895,(21/4)21:57 Roadworks on TPE (towards SLE) after Tampines Ave 7 Exit.
785,Roadwork,1.3553418441798495,103.72329628234917,(21/4)20:37 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lanes 2 and 3.
786,Roadwork,1.3254339278762415,103.90409882599398,(21/4)23:36 Roadworks on PIE (towards Tuas) at Jalan Eunos Entrance.
787,Roadwork,1.3294474291405267,103.86245567890953,(21/4)23:31 Roadworks on CTE (towards AYE) at PIE(Jurong) Exit.
788,Roadwork,1.287506631119543,103.87760125332032,(21/4)23:13 Roadworks on MCE (towards AYE) after ECP (City) Entrance. Avoid lane 3.
789,Roadwork,1.361396658002455,103.95991466513641,(21/4)23:06 Roadworks on TPE (towards SLE) at Tampines Ave 7 Entrance. Tampines Ave 7 Entrance closed.
790,Roadwork,1.3765615355695586,103.8584700910338,(21/4)22:51 Roadworks on CTE (towards SLE) after AMK Ave 5 Exit. Avoid lane 2.
791,Roadwork,1.3405730726262162,103.97176832397159,(21/4)23:56 Roadworks on PIE (towards Changi Airport) after TPE. Avoid lane 4.
792,Roadwork,1.2855422754112487,103.79874097677738,(21/4)23:50 Roadworks on AYE (towards MCE) at Alexandra Rd Exit.
793,Roadwork,1.3201563316756484,103.87613881933798,(21/4)23:43 Roadworks on PIE (towards Changi Airport) after Kallang. Avoid lane 2.
794,Roadwork,1.394132062806374,103.85768635552847,(21/4)23:39 Roadworks on SLE (towards BKE) at TPE(PIE) Exit.
795,Roadwork,1.2955659894254812,103.87935544787162,(22/4)0:56 Roadworks on ECP (towards City) after Fort Rd Exit. Avoid lane 4.
796,Roadwork,1.2858188208945356,103.79806885625466,(22/4)0:55 Roadworks on AYE (towards MCE) after Alexandra Rd Exit. Avoid lane 1.
797,Vehicle breakdown,1.4154767893690967,103.77137704792513,(22/4)0:53 Vehicle breakdown on BKE (towards Woodlands) after Mandai Rd Entrance.
798,Roadwork,1.3438570526838087,103.85289516285198,(22/4)0:46 Roadworks on Lorong 6 Toa Payoh (towards Braddell Road) after Braddell Road. Lorong 6 Toa Payoh closed after Braddell Road.
799,Roadwork,1.3349992217192794,103.93703624384281,(22/4)0:43 Roadworks on PIE (towards Tuas) after Bedok North Avenue 3 exit. Avoid lane 3.
800,Roadwork,1.3012843283906699,103.84299609356803,(22/4)0:28 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
801,Roadwork,1.2878696174425306,103.84192328398773,(22/4)0:28 Roadworks in CTE Tunnel (towards SLE) at Upper Cross Street Entrance. Upper Cross Street Entrance closed.
802,Roadwork,1.2739768371112843,103.86484645058538,(22/4)0:25 Roadworks on MCE (towards ECP) at Marina Boulevard Entrance. Marina Boulevard Entrance closed.
803,Roadwork,1.2894668262994358,103.84162055280515,(22/4)0:24 Roadworks in CTE Tunnel (towards SLE) at Clemenceau Ave Exit. Clemenceau Ave Exit closed.
804,Roadwork,1.2881122613410088,103.84105331757702,(22/4)0:24 Roadworks in CTE Tunnel (towards SLE) at Merchant Road Exit. Merchant Road Exit closed.
805,Roadwork,1.301613608795649,103.84268269111118,(22/4)0:24 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
806,Roadwork,1.3325288327039242,103.88792021061603,(22/4)0:18 Roadworks on KPE (towards TPE) at Upper Paya Lebar Road Exit. Upper Paya Lebar Road Exit closed.
807,Roadwork,1.4009613472274094,103.86662956298703,(22/4)0:12 Roadworks on TPE (towards SLE) before CTE Exit. Avoid lanes 3 and 4.
808,Roadwork,1.3326180944006512,103.8882817377132,(22/4)0:10 Roadworks on KPE (towards TPE) after Upper Paya Lebar Rd Exit. Avoid lane 1.
809,Roadwork,1.2893159534512546,103.8434616723045,(22/4)0:09 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.
810,Roadwork,1.348693784694453,103.6930863525675,"(22/4)0:08 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lanes 3, 4 and 5."
811,Roadwork,1.3070692870635183,103.84043076249034,(22/4)0:06 Roadworks in CTE Tunnel (towards SLE) at Cairnhill Circle Entrance. Cairnhill Circle Entrance closed.
812,Roadwork,1.2880805161897182,103.84166665245326,(22/4)0:05 Roadworks in CTE Tunnel (towards SLE) at Upper Cross Street Entrance. Upper Cross Street Entrance closed.
813,Roadwork,1.3227545009083683,103.69137743247153,(22/4)0:04 Roadworks on AYE (towards MCE) after Pioneer Rd Exit. Avoid lanes 1 and 2.
814,Roadwork,1.2719833040798634,103.8622339535783,(22/4)0:04 Roadworks on MCE (towards ECP) between Maxwell Rd Entrance and Central Blvd Exit. Avoid lanes 4 and 5.
815,Roadwork,1.369375022666264,103.71892590726769,(22/4)0:03 Roadworks on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 4.
816,Roadwork,1.3222441699827832,103.88904468531793,(22/4)0:03 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Entrance.
817,Roadwork,1.3212572536563554,103.76398449019311,(22/4)0:02 Roadworks on Clementi Avenue 6 (towards Jalan Lempeng) after Commonwealth Avenue West.
818,Roadwork,1.2884409865199664,103.84180708658725,(22/4)0:01 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
819,Roadwork,1.3436613501011359,103.86260033488739,(22/4)0:01 Roadworks on Braddell Road (towards Lornie) at Braddell Underpass. Braddell Underpass closed.
820,Roadwork,1.3030594850820483,103.87815802857527,(22/4)0:01 Roadworks on KPE (towards ECP) between PIE Entrance and ECP Exit. Avoid lane 1.
821,Roadwork,1.287556891911108,103.84070279520702,(22/4)0:00 Roadworks in CTE Tunnel (towards AYE) before Outram Rd Exit. Avoid lane 3.
822,Roadwork,1.301725289185896,103.84257926892255,(22/4)0:00 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
823,Roadwork,1.3016429104097076,103.84263021615706,(21/4)23:58 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
824,Roadwork,1.3584257212476836,103.90268839738603,(22/4)1:54 Roadworks on KPE (towards TPE) before Tampines Rd Exit. Avoid lane 1.
825,Roadwork,1.3435150710590944,103.80204264941274,(22/4)1:50 Roadworks on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 1.
826,Roadwork,1.347648120260615,103.89844750981516,(22/4)1:43 Roadworks on KPE (towards TPE) between Bartley Rd East Exit and Airport Rd Entrance. Avoid lane 3.
827,Roadwork,1.3569006717068597,103.85705833009469,(22/4)1:19 Roadworks on CTE (towards AYE) after AMK Ave 1 Exit. Avoid lane 1.
829,Roadwork,1.3782400186712442,103.85834349962684,(22/4)1:11 Roadworks on CTE (towards AYE) after AMK Ave 5 Exit. Avoid lanes 3 and 4.
830,Roadwork,1.4264027480030637,103.78534878460661,(22/4)0:45 Roadworks on SLE (towards BKE) after Woodlands Ave 2 Exit. Avoid lane 2.
831,Roadwork,1.2705379265448862,103.85916664583904,(22/4)0:37 Roadworks on MCE (towards ECP) at Central Boulevard Exit.
832,Vehicle breakdown,1.3944876134199662,103.83441718211195,(22/4)2:51 Vehicle breakdown on SLE (towards CTE) after Lentor Ave Exit. Avoid lane 4.
833,Roadwork,1.3027661268226622,103.84135625279337,(22/4)2:45 Roadworks in CTE Tunnel (towards AYE) after Orchard Rd Exit.
834,Roadwork,1.2959347085430684,103.87931982728448,(22/4)2:30 Roadworks on MCE (towards ECP) at Fort Rd Exit. Fort Rd Exit closed.
835,Roadwork,1.3170701398342743,103.87472265049075,(22/4)2:08 Roadworks on KPE (towards ECP) after Sims Ave Exit. Avoid lane 3.
836,Roadwork,1.2955134564515323,103.8761926109481,(22/4)1:43 Roadworks on KPE (towards ECP) between PIE Entrance and ECP Exit. Avoid lane 3.
837,Roadwork,1.369721788260118,103.7787327763294,(22/4)1:38 Roadworks on BKE (towards Woodlands) after Dairy Farm Rd Exit. Avoid lane 1.
838,Roadwork,1.278221398269824,103.8710563558238,(22/4)0:15 Roadworks on MCE (towards ECP) after Marina Blvd Entrance. Avoid lane 4.
839,Roadwork,1.4004440038698263,103.8572121310775,(21/4)23:39 Roadworks on SLE (towards BKE) at TPE(PIE) Exit.
840,Roadwork,1.3906969016709783,103.9100501155802,(22/4)22:58 Roadworks on TPE (towards SLE) before Punggol Rd Exit. Avoid lane 4.
841,Vehicle breakdown,1.3412184573667556,103.9464938300406,(22/4)22:55 Vehicle breakdown on PIE (towards Changi Airport) after Simei Ave. Avoid lane 3.
842,Roadwork,1.4009018215999245,103.86665723846973,(22/4)22:49 Roadworks on TPE (towards SLE) after Jalan Kayu Exit. Avoid lane 1.
843,Roadwork,1.3264969354483718,103.73206349343222,(22/4)22:43 Roadworks on AYE (towards MCE) after Yuan Ching Entrance. Avoid lane 1.
844,Roadwork,1.355307950440446,103.71982908767589,(22/4)22:36 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
845,Roadwork,1.3274147772092921,103.86944479296882,(22/4)22:32 Roadworks on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 1.
846,Accident,1.345101714142081,103.84121333793577,(22/4)22:26 Accident on Lornie Viaduct (towards Bartley) after Marymount Road. Avoid right lane.
847,Roadwork,1.342433025235688,103.94785176944987,(22/4)22:24 Roadworks on PIE (towards Changi Airport) after Simei Ave. Avoid lane 3.
848,Roadwork,1.3993873815913516,103.81334357074493,(22/4)22:18 Roadworks on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 3.
849,Roadwork,1.3025275136221761,103.77387788219943,(22/4)22:16 Roadworks on AYE (towards Tuas) at Clementi Rd Exit.
850,Roadwork,1.3348166571806677,103.77409665151364,(22/4)22:14 Roadworks on PIE (towards Changi Airport) before Upper Bukit Timah Rd. Avoid lane 5.
851,Roadwork,1.4012980990807269,103.86307457933454,(22/4)22:08 Roadworks on TPE (towards PIE) at TPE(PIE) Entrance.
852,Roadwork,1.3780858413435715,103.73159464598784,(22/4)21:42 Roadworks on KJE (towards BKE) after Sungei Tengah Exit. Avoid lane 3.
853,Roadwork,1.390556329121338,103.76211975805438,(22/4)21:34 Roadworks on KJE (towards BKE) at BKE(W`lands) Exit.
854,Roadwork,1.3486882425408953,103.69311366910395,(22/4)21:02 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 5.
855,Roadwork,1.3553364473769618,103.72334534415037,(22/4)20:36 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
856,Roadwork,1.3408574060707479,103.7506688275001,(22/4)23:38 Roadworks on PIE (towards Changi Airport) at Toh Guan Rd Entrance.
857,Vehicle breakdown,1.3933945811118695,103.82205883302387,(22/4)23:36 Vehicle breakdown on SLE (towards BKE) after Upper Thomson Rd Exit.
858,Accident,1.3343803914105963,103.8118684885578,(22/4)23:33 Accident on PIE (towards Tuas) before Eng Neo Ave. Avoid lane 5.
859,Roadwork,1.3284171147706652,103.86859233940675,(22/4)23:30 Roadworks in Woodsville Tunnel (towards City). Avoid lane 2.
860,Roadwork,1.2882038521908892,103.87701317951469,(22/4)23:28 Roadworks on MCE (towards ECP) between Marina Blvd Entrance and ECP (Changi) Exit. Avoid lane 5.
861,Vehicle breakdown,1.4011600747257722,103.87490613477408,(22/4)23:24 Vehicle breakdown on TPE (towards SLE) after Jalan Kayu Exit. Avoid lane 5.
862,Roadwork,1.3272127509135607,103.8255286576616,(22/4)23:19 Roadworks on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 3.
863,Roadwork,1.3683557086774405,103.94386436030841,(22/4)23:11 Roadworks on TPE (towards SLE) at Tampines Ave 12 Entrance.
864,Roadwork,1.4261804620731142,103.78654166939634,(22/4)23:02 Roadworks on SLE (towards BKE) at Woodlands Ave 2 Exit.
865,Vehicle breakdown,1.3207069178238602,103.88106971432696,(2/4)20:27 Vehicle breakdown on PIE (towards Changi Airport) after Kallang Way. Avoid lane 1.
866,Vehicle breakdown,1.3343064864001672,103.773317165685,(2/4)20:17 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
867,Vehicle breakdown,1.3104105468897491,103.84455133649644,(2/4)19:55 Vehicle breakdown on Bukit Timah Road (towards Woodlands) after Kampong Java Road.
868,Heavy Traffic,1.3589716772980491,103.96156069922507,(2/4)19:55 Heavy Traffic on TPE (towards SLE) at Tampines Ave 7 Exit.
869,Heavy Traffic,1.2876307765374142,103.7948003005436,(2/4)17:47 Heavy Traffic on AYE (towards Tuas) at Normanton Park Exit.
870,Heavy Traffic,1.3653528119709415,103.85992286072712,(2/4)16:42 Heavy Traffic on CTE (towards SLE) between PIE(Changi) Exit and AMK Ave 3 Exit.
871,Roadwork,1.3681107427865695,103.7145042046478,(2/4)20:36 Roadworks on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 1.
872,Accident,1.3523668010292145,103.78940755365228,(3/4)19:55 Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1.
873,Heavy Traffic,1.3058474673585725,103.76828517867123,(3/4)18:49 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Clementi Ave 2 Exit.
874,Heavy Traffic,1.4367965383352312,103.76841597451045,(3/4)18:12 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.
875,Roadwork,1.3553308973321103,103.72340536843092,(3/4)20:34 Roadworks on PIE (towards Tuas) after Jurong East Ave 2. Avoid lane 3.
876,Accident,1.3531650616227513,103.78823555136232,(3/4)20:33 Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1.
877,Roadwork,1.3305398667164348,103.82007709047532,(3/4)22:35 Roadworks on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 4.
878,Roadwork,1.3227632331594992,103.68774306563392,(3/4)22:32 Roadworks on AYE (towards MCE) before Pioneer Rd Exit. Avoid lane 3.
879,Roadwork,1.357024543489774,103.71467439670036,(3/4)22:04 Roadworks on PIE (towards Tuas) after Jurong West Ave 3. Avoid lane 4.
880,Roadwork,1.3416091854380323,103.64385351558094,(3/4)23:49 Roadworks on AYE (towards Tuas) before Tuas West Dr Exit. Avoid lane 3.
881,Roadwork,1.3366612817433583,103.75780134743378,(3/4)23:49 Roadworks on PIE (towards Changi Airport) at Bukit Batok East Ave 3 Exit.
882,Roadwork,1.301786705071463,103.84245004929863,(3/4)23:47 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
883,Vehicle breakdown,1.416410544016454,103.77135610401768,(3/4)23:45 Vehicle breakdown on BKE (towards Woodlands) before SLE Exit.
884,Roadwork,1.3266898757258625,103.97245725874448,(3/4)23:44 Roadworks on ECP (towards Changi Airport) at Xilin Ave Entrance.
885,Roadwork,1.333632679556077,103.76467027410202,(3/4)23:32 Roadworks on PIE (towards Changi Airport) at Clementi Ave 6 Entrance.
886,Roadwork,1.275082752914979,103.8666554329362,(3/4)23:18 Roadworks on MCE (towards ECP) between Maxwell Rd Entrance and Marina Blvd Entrance. Avoid lane 5.
887,Roadwork,1.3524773438480353,103.85711525601911,(3/4)23:06 Roadworks on CTE (towards SLE) at Ang Mo Kio Ave 1 Exit.
888,Roadwork,1.2872645028111145,103.84031029389476,(4/4)0:52 Roadworks in CTE Tunnel (towards AYE) before Outram Rd Exit. Avoid lane 1.
889,Accident,1.3953623626780531,103.77384642503588,(4/4)0:45 Accident on BKE (towards Woodlands) after KJE Exit. Avoid lane 1.
890,Roadwork,1.3103355679594917,103.8441104093474,(4/4)0:44 Roadworks in CTE Tunnel (towards SLE) before Bukit Timah Rd Entrance. Avoid lane 1.
891,Roadwork,1.2984104347111785,103.84380629117844,(4/4)0:23 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.
892,Roadwork,1.2745606815680577,103.86592354172984,(4/4)0:23 Roadworks on MCE (towards AYE) after Central Blvd Exit. Avoid lane 1.
893,Roadwork,1.3283720777654209,103.86856843720588,(4/4)0:15 Roadworks in Woodsville Tunnel (towards City). Woodsville Tunnel closed.
894,Roadwork,1.3281068961060087,103.86946096801404,(4/4)0:15 Roadworks in Woodsville Tunnel (towards City) at MacPherson Rd Entrance. MacPherson Rd Entrance closed.
895,Roadwork,1.3511664626957396,103.89925198786491,(4/4)0:02 Roadworks on KPE (towards ECP) between Tampines Rd Exit and Airport Rd Exit. Avoid lane 1.
896,Roadwork,1.3466950119464731,103.8984189102656,(4/4)0:01 Roadworks on KPE (towards TPE) at Airport Road Entrance. Airport Road Entrance closed.
897,Roadwork,1.3304327905848317,103.6736623865578,(3/4)23:56 Roadworks on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 3.
898,Roadwork,1.3272488831968885,103.73786039934096,(4/4)1:53 Roadworks on AYE (towards MCE) after Yuan Ching.
899,Roadwork,1.3413853347565767,103.74979925634348,(4/4)1:24 Roadworks on PIE (towards Changi Airport) at Toh Guan Rd Entrance.
900,Roadwork,1.3207528790889294,103.88099362581248,(4/4)1:20 Roadworks on PIE (towards Changi Airport) after Kallang Way. Avoid lane 3.
901,Roadwork,1.3075288824718465,103.84134054330173,(4/4)1:10 Roadworks in CTE Tunnel (towards AYE) at Cairnhill Circle Exit. Cairnhill Circle Exit closed.
902,Heavy Traffic,1.3257860829225097,103.87106980432308,(10/4)18:20 Heavy Traffic on PIE (towards Tuas) between Jalan Eunos and KPE Exit.
903,Accident,1.393378112457574,103.82202064348652,(10/4)18:18 Accident on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 2.
904,Vehicle breakdown,1.2926262890424576,103.87465839158584,(10/4)18:07 Vehicle breakdown on MCE (towards KPE) at ECP (Changi) Exit.
905,Heavy Traffic,1.2898148968230243,103.84204503388186,(10/4)18:03 Heavy Traffic in CTE Tunnel (towards SLE) at Merchant Road Exit.
906,Heavy Traffic,1.4157595225118915,103.80454778557817,(10/4)18:02 Heavy Traffic on SLE (towards CTE) between BKE Entrance and Mandai Ave Exit.
907,Heavy Traffic,1.3099399063628865,103.8756745181468,(10/4)17:30 Heavy Traffic on KPE (towards TPE) between ECP Entrance and Nicoll Highway Entrance.
908,Heavy Traffic,1.3290072468961571,103.8661147794286,(10/4)17:21 Heavy Traffic on PIE (towards Changi Airport) between Toa Payoh Lor 1 and Kallang Way.
909,Heavy Traffic,1.415530345388577,103.77136286679855,(10/4)17:08 Heavy Traffic on BKE (towards Woodlands) between Mandai Rd Exit and Mandai Rd Entrance.
910,Road Block,1.3041766499856906,103.86630701358536,(10/4)15:37 Road Closure on Republic Avenue (towards Nicoll Highway) after Beach Road.
911,Road Block,1.297102216561296,103.8622895321772,(10/4)15:36 Road Closure on Republic Avenue (towards Nicoll Highway) after Republic Boulevard.
912,Accident,1.3584257212476836,103.90268839738604,(10/4)18:41 Accident on KPE (towards TPE) before Tampines Rd Exit. Avoid lane 1.
913,Heavy Traffic,1.320567739869262,103.85508807573235,(10/4)18:40 Heavy Traffic on CTE (towards SLE) between Merchant Rd Exit and Moulmein Rd Exit.
914,Heavy Traffic,1.3027968335809117,103.91493239770824,(10/4)18:25 Heavy Traffic on ECP (towards Changi Airport) between Tg Katong Rd Exit and Still Rd Sth Exit.
915,Vehicle breakdown,1.3066201364571657,103.92762016527924,(10/4)19:21 Vehicle breakdown on ECP (towards City) before Still Rd Sth Exit. Avoid lane 3.
916,Accident,1.2657782373798512,103.82333974069644,(10/4)19:16 Accident on West Coast Highway (towards City) at W Coast Hwy Flyover.
917,Heavy Traffic,1.3845006902998138,103.91469705829932,(10/4)19:15 Heavy Traffic on KPE (towards TPE) at TPE(SLE) Exit.
918,Vehicle breakdown,1.423313617141547,103.77355799624613,(10/4)20:54 Vehicle breakdown on SLE (towards CTE) after BKE Entrance.
919,Roadwork,1.3553386014024835,103.72338128658632,(10/4)20:50 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
920,Vehicle breakdown,1.4010666306303057,103.87095955236884,(10/4)21:55 Vehicle breakdown on TPE (towards SLE) after Jalan Kayu Exit.
921,Vehicle breakdown,1.3302423768712297,103.86301647684522,(10/4)21:51 Vehicle breakdown on PIE (towards Changi Airport) after CTE.
922,Vehicle breakdown,1.4004657616971468,103.89270359941187,(10/4)21:49 Vehicle breakdown on TPE (towards SLE) after Punggol Rd Exit. Avoid lane 4.
923,Vehicle breakdown,1.2833333363057076,103.8359393484862,(10/4)21:40 Vehicle breakdown in CTE Tunnel (towards SLE) after Outram Rd Exit.
924,Vehicle breakdown,1.2833333363057076,103.8359393484862,(10/4)21:39 Vehicle breakdown in CTE Tunnel (towards SLE) after Outram Rd Exit.
925,Vehicle breakdown,1.294310343217668,103.78588369070248,(16/4)21:12 Vehicle breakdown on AYE (towards Tuas) after Buona Vista exit.
926,Vehicle breakdown,1.3380703381758323,103.80761468015368,(16/4)21:10 Vehicle breakdown on PIE (towards Tuas) after Eng Neo Ave.
927,Vehicle breakdown,1.3397107450848236,103.80581045508993,(16/4)21:07 Vehicle breakdown on PIE (towards Tuas) after Eng Neo Ave.
928,Roadwork,1.3451342371630863,103.63976966553857,(16/4)20:23 Roadworks on AYE (towards Tuas) at Tuas West Dr Exit.
929,Roadwork,1.2785049186703328,103.8247131871166,(16/4)19:40 Roadworks on AYE (towards MCE) after CTE Exit. Avoid lane 1.
930,Vehicle breakdown,1.3416523671727627,103.74878153936176,(16/4)21:40 Vehicle breakdown on PIE (towards Changi Airport) after Toh Guan Rd Exit.
931,Roadwork,1.3375315510848065,103.77724378593,(16/4)21:31 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lane 3.
932,Roadwork,1.2785049186703328,103.8247131871166,(16/4)19:40 Roadworks on AYE (towards MCE) after CTE Exit. Avoid lane 2.
933,Roadwork,1.3239666696853991,103.87247547367193,(16/4)22:52 Roadworks on PIE (towards Tuas) after KPE Exit. Avoid lane 1.
934,Roadwork,1.2954049298352863,103.8736275829098,(16/4)22:24 Roadworks on ECP (towards Changi Airport) before Fort Rd Exit. Avoid lane 3.
935,Roadwork,1.3568932031750458,103.71559902508956,(16/4)22:14 Roadworks on PIE (towards Changi Airport) at Jurong Rd Exit.
936,Roadwork,1.35806509874848,103.70076062428332,(16/4)21:40 Roadworks on PIE (towards Tuas) before Jalan Bahar. Avoid lane 5.
937,Roadwork,1.3269176520853274,103.86978650601456,(16/4)23:31 Roadworks on PIE (towards Tuas) at CTE(CITY) Exit.
938,Roadwork,1.3345619747243656,103.76053671676983,(16/4)23:27 Roadworks on PIE (towards Tuas) at Bukit Batok East Ave 3 Exit.
939,Roadwork,1.348118308814538,103.7352543767066,(16/4)23:12 Roadworks on PIE (towards Changi Airport) at Jurong Town Hall Exit.
940,Roadwork,1.3354628866944953,103.930257536306,(16/4)23:06 Roadworks on PIE (towards Tuas) after Bedok North Avenue 3 exit. Avoid lane 3.
941,Roadwork,1.27246251792411,103.83432611609156,(16/4)22:59 Roadworks on AYE (towards MCE) at Keppel Rd Entrance.
942,Roadwork,1.3274093688695423,103.86946115557012,(16/4)22:52 Roadworks on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 1.
943,Roadwork,1.3052631902643883,103.84006865201962,(17/4)0:31 Roadworks in CTE Tunnel (towards AYE) before Orchard Rd Exit. Avoid lane 1.
944,Roadwork,1.289501641763112,103.8423748963158,(17/4)0:30 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
945,Roadwork,1.3100484326324044,103.84400142316515,(17/4)0:28 Roadworks in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit.
946,Roadwork,1.2880854109702151,103.84097998758048,(17/4)0:27 Roadworks in CTE Tunnel (towards SLE) at Clemenceau Ave Exit. Clemenceau Ave Exit closed.
947,Roadwork,1.2890692577394989,103.841837378486,(17/4)0:23 Roadworks in CTE Tunnel (towards SLE) before Merchant Rd Exit. Avoid lanes 2 and 3.
948,Roadwork,1.288575023215167,103.84157167827804,(17/4)0:18 Roadworks in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lanes 1 and 2.
949,Roadwork,1.2890766722182994,103.84221952806509,(17/4)0:16 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.
950,Roadwork,1.288603419282891,103.84187026354115,(17/4)0:15 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
951,Roadwork,1.3584257212476836,103.90268839738604,(17/4)0:15 Roadworks on KPE (towards TPE) before Tampines Rd Exit. Avoid lanes 3 and 4.
952,Roadwork,1.2968207329981878,103.84385795091332,(17/4)0:07 Roadworks in CTE Tunnel (towards SLE) after Merchant Rd Exit. Avoid lane 2.
953,Roadwork,1.3210083584229888,103.87520549870264,(17/4)0:07 Roadworks on PIE (towards Changi Airport) at KPE(TPE) Exit. KPE(TPE) Exit closed.
