id,station,latitude,longitude,rainfall,collected_at
365,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:20:00
366,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:20:00
367,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:20:00
368,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:20:00
369,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:20:00
370,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:20:00
371,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:20:00
372,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:20:00
373,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:20:00
374,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:20:00
375,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:20:00
376,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:20:00
377,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:20:00
378,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:20:00
379,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:20:00
380,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:20:00
381,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:20:00
382,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:20:00
383,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:20:00
384,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:20:00
385,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:20:00
386,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:20:00
387,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:20:00
388,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:20:00
389,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:20:00
390,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:20:00
391,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:20:00
392,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:20:00
393,Sentosa,1.25,103.8279,0.0,2025-03-29 23:20:00
394,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:20:00
395,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:20:00
396,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:20:00
397,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:20:00
398,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:20:00
399,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:20:00
400,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:20:00
401,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:20:00
402,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:20:00
403,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:20:00
404,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:20:00
405,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:20:00
406,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:20:00
407,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:20:00
408,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:20:00
409,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:20:00
410,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:20:00
411,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:50:00
412,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:50:00
413,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:50:00
414,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:50:00
415,Banyan Road,1.256,103.679,0.0,2025-03-29 23:50:00
416,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:50:00
417,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:50:00
418,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:50:00
419,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:50:00
420,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:50:00
421,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:50:00
422,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:50:00
423,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:50:00
424,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:50:00
425,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:50:00
426,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:50:00
427,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:50:00
428,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:50:00
429,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:50:00
430,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:50:00
431,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:50:00
432,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:50:00
433,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:50:00
434,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:50:00
435,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:50:00
436,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:50:00
437,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:50:00
438,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:50:00
439,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:50:00
440,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:50:00
441,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:50:00
442,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:50:00
443,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:50:00
444,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:50:00
445,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:50:00
446,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:50:00
447,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:50:00
448,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:50:00
449,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:50:00
450,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:50:00
451,Sentosa,1.25,103.8279,0.0,2025-03-29 23:50:00
452,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:50:00
453,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:50:00
454,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:50:00
455,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:50:00
456,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:50:00
457,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:50:00
458,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:50:00
459,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:50:00
460,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:50:00
461,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:50:00
462,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:50:00
463,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:50:00
464,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:50:00
465,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:50:00
466,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:50:00
467,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:50:00
468,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:50:00
469,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 00:50:00
470,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 00:50:00
471,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 00:50:00
472,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 00:50:00
473,Banyan Road,1.256,103.679,0.0,2025-03-30 00:50:00
474,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 00:50:00
475,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 00:50:00
476,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 00:50:00
477,Changi East Close,1.3136,104.00317,0.0,2025-03-30 00:50:00
478,Clementi Park,1.32311,103.76714,0.0,2025-03-30 00:50:00
479,Clementi Road,1.3337,103.7768,0.0,2025-03-30 00:50:00
480,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 00:50:00
481,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 00:50:00
482,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 00:50:00
483,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 00:50:00
484,Henderson Road,1.28987,103.82364,0.0,2025-03-30 00:50:00
485,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 00:50:00
486,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 00:50:00
487,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 00:50:00
488,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 00:50:00
489,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 00:50:00
490,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 00:50:00
491,Kranji Road,1.42918,103.75711,0.0,2025-03-30 00:50:00
492,Kranji Way,1.4387,103.7363,0.0,2025-03-30 00:50:00
493,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 00:50:00
494,Lornie Road,1.3415,103.8334,0.0,2025-03-30 00:50:00
495,Malan Road,1.27472,103.80389,0.0,2025-03-30 00:50:00
496,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 00:50:00
497,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 00:50:00
498,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 00:50:00
499,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 00:50:00
500,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 00:50:00
501,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 00:50:00
502,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 00:50:00
503,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 00:50:00
504,Poole Road,1.30703,103.89067,0.0,2025-03-30 00:50:00
505,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 00:50:00
506,Punggol Central,1.4029,103.9092,0.0,2025-03-30 00:50:00
507,Scotts Road,1.31055,103.8365,0.0,2025-03-30 00:50:00
508,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 00:50:00
509,Sentosa,1.25,103.8279,0.0,2025-03-30 00:50:00
510,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 00:50:00
511,Somerset Road,1.3004,103.8372,0.0,2025-03-30 00:50:00
512,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 00:50:00
513,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 00:50:00
514,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 00:50:00
515,Towner Road,1.3214,103.8577,0.0,2025-03-30 00:50:00
516,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 00:50:00
517,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 00:50:00
518,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 00:50:00
519,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 00:50:00
520,West Coast Highway,1.281,103.754,0.0,2025-03-30 00:50:00
521,West Coast Road,1.30167,103.76444,0.0,2025-03-30 00:50:00
522,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 00:50:00
523,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 00:50:00
524,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 00:50:00
525,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 00:50:00
526,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 00:50:00
527,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 01:50:00
528,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 01:50:00
529,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 01:50:00
530,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 01:50:00
531,Banyan Road,1.256,103.679,0.0,2025-03-30 01:50:00
532,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 01:50:00
533,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 01:50:00
534,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 01:50:00
535,Changi East Close,1.3136,104.00317,0.0,2025-03-30 01:50:00
536,Clementi Park,1.32311,103.76714,0.0,2025-03-30 01:50:00
537,Clementi Road,1.3337,103.7768,0.0,2025-03-30 01:50:00
538,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 01:50:00
539,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 01:50:00
540,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 01:50:00
541,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 01:50:00
542,Henderson Road,1.28987,103.82364,0.0,2025-03-30 01:50:00
543,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 01:50:00
544,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 01:50:00
545,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 01:50:00
546,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 01:50:00
547,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 01:50:00
548,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 01:50:00
549,Kranji Road,1.42918,103.75711,0.0,2025-03-30 01:50:00
550,Kranji Way,1.4387,103.7363,0.0,2025-03-30 01:50:00
551,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 01:50:00
552,Lornie Road,1.3415,103.8334,0.0,2025-03-30 01:50:00
553,Malan Road,1.27472,103.80389,0.0,2025-03-30 01:50:00
554,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 01:50:00
555,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 01:50:00
556,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 01:50:00
557,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 01:50:00
558,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 01:50:00
559,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 01:50:00
560,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 01:50:00
561,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 01:50:00
562,Poole Road,1.30703,103.89067,0.0,2025-03-30 01:50:00
563,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 01:50:00
564,Punggol Central,1.4029,103.9092,0.0,2025-03-30 01:50:00
565,Scotts Road,1.31055,103.8365,0.0,2025-03-30 01:50:00
566,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 01:50:00
567,Sentosa,1.25,103.8279,0.0,2025-03-30 01:50:00
568,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 01:50:00
569,Somerset Road,1.3004,103.8372,0.0,2025-03-30 01:50:00
570,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 01:50:00
571,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 01:50:00
572,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 01:50:00
573,Towner Road,1.3214,103.8577,0.0,2025-03-30 01:50:00
574,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 01:50:00
575,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 01:50:00
576,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 01:50:00
577,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 01:50:00
578,West Coast Highway,1.281,103.754,0.0,2025-03-30 01:50:00
579,West Coast Road,1.30167,103.76444,0.0,2025-03-30 01:50:00
580,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 01:50:00
581,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 01:50:00
582,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 01:50:00
583,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 01:50:00
584,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 01:50:00
585,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 02:50:00
586,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 02:50:00
587,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 02:50:00
588,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 02:50:00
589,Banyan Road,1.256,103.679,0.0,2025-03-30 02:50:00
590,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 02:50:00
591,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 02:50:00
592,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 02:50:00
593,Changi East Close,1.3136,104.00317,0.0,2025-03-30 02:50:00
594,Clementi Park,1.32311,103.76714,0.0,2025-03-30 02:50:00
595,Clementi Road,1.3337,103.7768,0.0,2025-03-30 02:50:00
596,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 02:50:00
597,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 02:50:00
598,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 02:50:00
599,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 02:50:00
600,Henderson Road,1.28987,103.82364,0.0,2025-03-30 02:50:00
601,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 02:50:00
602,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 02:50:00
603,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 02:50:00
604,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 02:50:00
605,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 02:50:00
606,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 02:50:00
607,Kranji Road,1.42918,103.75711,0.0,2025-03-30 02:50:00
608,Kranji Way,1.4387,103.7363,0.0,2025-03-30 02:50:00
609,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 02:50:00
610,Lornie Road,1.3415,103.8334,0.0,2025-03-30 02:50:00
611,Malan Road,1.27472,103.80389,0.0,2025-03-30 02:50:00
612,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 02:50:00
613,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 02:50:00
614,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 02:50:00
615,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 02:50:00
616,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 02:50:00
617,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 02:50:00
618,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 02:50:00
619,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 02:50:00
620,Poole Road,1.30703,103.89067,0.0,2025-03-30 02:50:00
621,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 02:50:00
622,Punggol Central,1.4029,103.9092,0.0,2025-03-30 02:50:00
623,Scotts Road,1.31055,103.8365,0.0,2025-03-30 02:50:00
624,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 02:50:00
625,Sentosa,1.25,103.8279,0.0,2025-03-30 02:50:00
626,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 02:50:00
627,Somerset Road,1.3004,103.8372,0.0,2025-03-30 02:50:00
628,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 02:50:00
629,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 02:50:00
630,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 02:50:00
631,Towner Road,1.3214,103.8577,0.0,2025-03-30 02:50:00
632,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 02:50:00
633,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 02:50:00
634,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 02:50:00
635,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 02:50:00
636,West Coast Highway,1.281,103.754,0.0,2025-03-30 02:50:00
637,West Coast Road,1.30167,103.76444,0.0,2025-03-30 02:50:00
638,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 02:50:00
639,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 02:50:00
640,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 02:50:00
641,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 02:50:00
642,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 02:50:00
643,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 11:55:00
644,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 11:55:00
645,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 11:55:00
646,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 11:55:00
647,Banyan Road,1.256,103.679,0.0,2025-03-30 11:55:00
648,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 11:55:00
649,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 11:55:00
650,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 11:55:00
651,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 11:55:00
652,Changi East Close,1.3136,104.00317,0.0,2025-03-30 11:55:00
653,Clementi Park,1.32311,103.76714,0.0,2025-03-30 11:55:00
654,Clementi Road,1.3337,103.7768,0.0,2025-03-30 11:55:00
655,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 11:55:00
656,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 11:55:00
657,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 11:55:00
658,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 11:55:00
659,Henderson Road,1.28987,103.82364,0.0,2025-03-30 11:55:00
660,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 11:55:00
661,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 11:55:00
662,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 11:55:00
663,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 11:55:00
664,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 11:55:00
665,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 11:55:00
666,Kranji Road,1.42918,103.75711,0.0,2025-03-30 11:55:00
667,Kranji Way,1.4387,103.7363,0.0,2025-03-30 11:55:00
668,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 11:55:00
669,Lornie Road,1.3415,103.8334,0.0,2025-03-30 11:55:00
670,Malan Road,1.27472,103.80389,0.0,2025-03-30 11:55:00
671,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 11:55:00
672,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 11:55:00
673,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 11:55:00
674,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 11:55:00
675,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 11:55:00
676,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 11:55:00
677,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 11:55:00
678,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 11:55:00
679,Poole Road,1.30703,103.89067,0.0,2025-03-30 11:55:00
680,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 11:55:00
681,Punggol Central,1.4029,103.9092,0.0,2025-03-30 11:55:00
682,Scotts Road,1.31055,103.8365,0.0,2025-03-30 11:55:00
683,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 11:55:00
684,Sentosa,1.25,103.8279,0.0,2025-03-30 11:55:00
685,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 11:55:00
686,Somerset Road,1.3004,103.8372,0.0,2025-03-30 11:55:00
687,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 11:55:00
688,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 11:55:00
689,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 11:55:00
690,Towner Road,1.3214,103.8577,0.0,2025-03-30 11:55:00
691,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 11:55:00
692,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 11:55:00
693,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 11:55:00
694,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 11:55:00
695,West Coast Highway,1.281,103.754,0.0,2025-03-30 11:55:00
696,West Coast Road,1.30167,103.76444,0.0,2025-03-30 11:55:00
697,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 11:55:00
698,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 11:55:00
699,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 11:55:00
700,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 11:55:00
701,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 11:55:00
702,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 12:05:00
703,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 12:05:00
704,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 12:05:00
705,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 12:05:00
706,Banyan Road,1.256,103.679,0.0,2025-03-30 12:05:00
707,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 12:05:00
708,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 12:05:00
709,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 12:05:00
710,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 12:05:00
711,Changi East Close,1.3136,104.00317,0.0,2025-03-30 12:05:00
712,Clementi Park,1.32311,103.76714,0.0,2025-03-30 12:05:00
713,Clementi Road,1.3337,103.7768,0.0,2025-03-30 12:05:00
714,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 12:05:00
715,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 12:05:00
716,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 12:05:00
717,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 12:05:00
718,Henderson Road,1.28987,103.82364,0.0,2025-03-30 12:05:00
719,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 12:05:00
720,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 12:05:00
721,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 12:05:00
722,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 12:05:00
723,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 12:05:00
724,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 12:05:00
725,Kranji Road,1.42918,103.75711,0.0,2025-03-30 12:05:00
726,Kranji Way,1.4387,103.7363,0.0,2025-03-30 12:05:00
727,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 12:05:00
728,Lornie Road,1.3415,103.8334,0.0,2025-03-30 12:05:00
729,Malan Road,1.27472,103.80389,0.0,2025-03-30 12:05:00
